"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"247","Ranno Luuk","807","0","Central-Eastern Europe","EE","3325","8","4","9","0","0","32","2","8","121","0","10","353014"
"248","Anthony Kernan","807","0","Ohio","US","3190","9","3","10","0","0","50","2","8","97","0","12","47526"
"249","Alexis Hernandez","807","0","Iberia","ES","2606","11","1","22","0","0","114","2","8","237","0","13","245809"
"250","Márton Varga","806","0","Central-Eastern Europe","HU","2318","8","8","32","15","0","87","3","8","403","3","10","570569"
"251","Patrik Saxen","806","0","Finland","FI","2299","9","6","18","2","0","93","3","8","176","0","11","130966"
"252","Keith Carlson","806","0","Carolina","US","2261","8","3","11","5","0","46","3","8","121","0","11","508207"
"253","Filippo Ares Orlandi","804","0","Italy","IT","6620","6","38","53","204","15","218","1","4","536","18","3","436574"
"254","Kevin Click","804","0","Ohio","US","2047","8","13","25","48","4","88","3","8","238","2","6","34129"
"255","Juan C. Valero","802","0","Canada","CA","2044","9","8","22","2","1","62","3","8","190","1","9","574471"
"256","Jeremy Bouteloup2","801","0","France","FR","5542","3","4","4","0","0","10","1","4","48","0","14","442532"
"257","Antonio Jesús Villalón","801","0","Iberia","ES","3623","12","2","9","0","0","41","1","8","119","0","13","255395"
"258","Leigh Macdonald","800","0","UK and I","GB","2098","8","9","20","8","1","53","3","8","196","0","9","27628"
"259","Dennis Olsen Jr","799","0","Scandinavia","NO","4296","7","8","15","1","0","54","2","5","196","0","8","108500"
"260","Charles Collignon","799","0","France","FR","2278","9","6","22","6","1","113","3","8","246","0","8","433207"
"261","John Payne","799","0","Texas","US","2488","8","8","14","0","0","43","2","8","176","0","7","25778"
"262","Nicolas Boksenbaum","798","0","France","FR","3083","10","13","54","21","4","228","3","7","477","1","9","265673"
"263","Estefano Estorninho","798","0","Asia","MO","2516","10","10","37","15","2","181","2","8","315","0","11","243304"
"264","Mike Stofmeel","795","0","Benelux","NL","2138","9","7","19","46","5","34","4","8","169","4","9","614045"
"265","Kris Tapio","793","0","Scandinavia","NO","3063","10","5","17","15","1","109","2","8","137","1","10","548858"
"266","Eric Brigliadori","793","0","Italy","IT","3698","9","5","15","0","0","111","1","6","145","0","9","497662"
"267","Francisco P Montini","793","0","Hispanoamérica","AR","2671","10","3","13","0","0","82","2","8","132","0","9","248198"
"268","Oscar Domínguez Triviño","793","0","Iberia","ES","2661","11","3","10","0","0","40","2","8","109","0","11","398779"
"269","Alejandro Garcia de la Mata Torres","792","0","Iberia","ES","5173","5","11","15","14","1","61","1","4","171","3","3","273285"
"270","Elia Morini","792","0","Italy","IT","2623","8","3","11","0","0","52","3","7","127","0","9","511568"
"271","Ivan Bracero","790","0","Iberia","ES","2057","10","13","61","10","1","246","3","8","771","0","11","374959"
"272","Ross Banfield","789","0","Virginias","US","4888","6","6","13","14","1","61","1","5","160","1","8","114293"
"273","Michael Smith-Crossing","788","0","Australia/NZ","AU","2047","6","9","13","33","2","40","4","8","124","3","5","118859"
"274","Milo Linford","788","0","UK and I","GB","2768","10","3","15","13","1","53","2","8","159","1","12","233699"
"275","Jon San Emeterio","788","0","Iberia","ES","3536","12","1","10","0","0","103","2","8","94","0","12","210139"
"276","Dustin Smith","785","0","West","US","3046","8","7","16","0","0","61","2","7","216","0","10","72686"
"277","Sebastian Arenram","783","0","Scandinavia","SE","2155","8","15","28","64","7","142","4","8","240","7","9","105036"
"278","Genki Higashida","782","0","Japan","JP","2291","9","10","22","7","1","97","3","7","250","0","8","587927"
"279","Alejandro Riveiro","781","0","Iberia","ES","2281","9","12","44","62","5","189","3","8","486","4","8","76554"
"280","Julian Ezequiel Alvarez","780","0","Hispanoamérica","AR","4395","7","15","27","10","3","189","2","4","282","1","7","369170"
"281","Davide faraci","780","0","Benelux","BE","1987","9","15","36","27","2","161","3","8","431","5","6","367797"
"282","Radim Kuzel","780","0","France","FR","2307","9","8","21","39","5","111","3","8","191","2","5","464246"
"283","Alvaro B Marcos","779","0","Iberia","ES","2530","11","2","14","9","1","89","2","8","135","0","11","262585"
"284","Scott Turner","778","0","Australia/NZ","AU","2381","12","4","48","21","1","218","3","8","423","3","10","425567"
"285","Grant Henderson2","777","0","Asia","AE","2183","8","35","71","119","15","402","4","8","518","2","10","267144"
"286","Kevin Huang","777","0","Asia","US","3094","10","4","10","2","0","47","2","8","109","1","9","99683"
"287","Martin Rennhofer","776","0","DE-AT-CH","AT","3581","10","5","13","0","0","55","1","6","147","0","8","245195"
"288","Julian Fameliaris","775","0","Africa/South Africa","ZA","3968","10","6","24","10","1","70","2","7","242","1","9","123022"
"289","Ahmet Donan","774","0","International Club","TR","2300","8","5","13","0","0","66","3","8","153","0","11","437229"
"290","Argenis Riera2","774","0","International Club","VE","4192","11","2","10","0","0","60","1","6","97","0","8","208193"
"291","Dani Aguilar","774","0","DE-AT-CH","DE","2061","7","6","15","13","2","40","3","8","148","4","7","567668"
"292","Zack Bennink","774","0","Benelux","NL","2013","8","9","17","16","1","80","3","8","214","0","8","591284"
"293","Lukas Lindqvist","772","0","Scandinavia","SE","3866","7","11","18","5","1","76","1","5","282","0","7","202092"
"294","Robert Stubbs3","771","0","Florida","US","2331","9","10","27","58","4","95","4","8","296","4","6","591459"
"295","Joshua Herron","770","0","West","US","2244","9","15","40","12","2","105","4","8","433","2","9","497979"
"296","Stuart Pearson2","770","0","UK and I","GB","2299","9","15","47","3","1","185","3","8","550","1","9","398695"
"297","Evan Hardeman","770","0","Benelux","NL","1784","7","11","25","89","7","106","5","8","252","5","8","585826"
"298","Gokberk Kabaci","767","0","International Club","TR","2562","9","13","39","32","3","184","3","8","378","2","10","396234"
"299","Jose Ramon Buela","766","0","Iberia","ES","2577","12","1","33","0","0","147","2","8","356","0","16","157403"
"300","Tim Bultman","766","0","Benelux","NL","2875","10","5","14","10","1","69","3","8","142","0","10","500235"
"301","Benjamin van der Hoeven","766","0","Benelux","NL","2727","9","1","9","0","0","26","2","8","109","0","10","333673"
"302","Vitalii Babich","765","0","Central-Eastern Europe","RU","2216","9","12","43","18","1","140","3","8","475","1","7","265624"
"303","Cesar Correa","765","0","California Club","US","2697","12","2","19","0","0","69","2","8","224","0","13","160397"
"304","Javier Berenguel","765","0","Iberia","ES","3928","13","0","10","0","0","40","1","8","102","0","14","409726"
"305","Marcus Luzio","764","0","UK and I","GB","5976","6","34","45","170","11","275","1","4","646","15","4","486158"
"306","Jacob O'Reilly","764","0","Australia/NZ","AU","2539","10","7","27","21","2","142","2","8","327","1","9","602015"
"307","Alex Delgado","763","0","Iberia","ES","2936","9","10","29","31","3","171","3","6","323","2","10","364623"
"308","Andreas Wiese","763","0","DE-AT-CH","DE","1829","10","7","24","0","0","127","3","8","263","0","10","364092"
"309","Jeremias Scialchi","763","0","Hispanoamérica","AR","2937","10","4","9","0","0","83","2","8","94","0","12","536525"
"310","Paolo Ernesto Taddeolini","761","0","Italy","IT","2596","9","6","16","18","2","51","2","8","198","0","9","327245"
"311","Victor Bukovetsky","761","0","Central-Eastern Europe","UA","2180","10","6","15","0","0","89","3","8","130","1","12","151553"
"312","Michael Nägele","760","0","DE-AT-CH","DE","1854","10","7","22","24","2","107","3","8","238","2","7","383246"
"313","Adrian Vlok","760","0","Australia/NZ","AU","1896","9","4","23","15","1","121","3","8","236","1","10","318470"
"314","Josh Benson","759","0","UK and I","GB","3235","10","2","9","5","0","84","2","7","117","0","10","380256"
"315","Martin Krej?a","758","0","Central-Eastern Europe","CZ","3086","8","5","13","1","0","56","2","6","135","1","10","411760"
"316","Jernej Zorec","758","0","Central-Eastern Europe","SI","2535","11","2","25","0","0","123","2","8","254","0","12","43397"
"317","Paul Neruda","757","0","DE-AT-CH","DE","1940","8","8","20","8","2","85","4","8","259","1","8","589221"
"318","Martin Keren","757","0","DE-AT-CH","DE","3501","12","0","11","0","0","56","1","8","129","0","14","128027"
"319","Jose Lobo","755","0","Iberia","PT","3120","13","0","21","0","0","87","2","8","223","0","14","161865"
"320","Pascal Prenzel","754","0","DE-AT-CH","DE","2683","9","6","17","7","0","73","3","7","169","1","8","483354"
"321","Juanma Perez","754","0","Iberia","ES","2131","11","6","35","0","0","203","3","8","343","0","11","206100"
"322","Matt Bics","754","0","UK and I","GB","2041","9","5","17","0","0","68","3","8","193","0","11","512047"
"323","Riccardo Lamoglie","752","0","Italy","CH","6354","5","11","17","83","6","52","1","5","191","9","3","99440"
"324","Robert Scholz","749","0","DE-AT-CH","AT","2682","6","6","12","21","2","40","3","6","161","1","8","582298"
"325","Andreas Cordes","749","0","DE-AT-CH","DE","2101","9","10","34","0","0","138","3","8","422","0","11","220792"
"326","Jon Boetefuer","749","0","Michigan","US","5947","6","8","12","0","0","100","1","5","124","0","6","38283"
"327","Simon Attrill","749","0","Canada","CA","2378","9","3","19","0","0","53","3","8","276","0","9","570963"
"328","Juan Jose Sanchez","748","0","Iberia","ES","5010","6","4","8","0","0","28","1","5","84","0","7","100190"
"329","Christian Schütz","747","0","DE-AT-CH","DE","2055","8","8","26","26","1","69","4","8","282","2","7","169378"
"330","David Gàmez","745","0","Iberia","ES","2077","9","6","24","16","2","108","3","8","208","0","11","395846"
"331","Carlos Ruiz4","745","0","Hispanoamérica","CL","2493","11","5","39","0","0","231","3","8","464","0","11","459262"
"332","Guillermo Martín González Díaz","744","0","Hispanoamérica","AR","2417","11","7","28","4","1","166","3","8","260","0","9","198911"
"333","Adrien Slimani","744","0","France","FR","2087","6","6","10","0","0","41","4","8","119","1","9","402943"
"334","Mathias Dolag","744","0","DE-AT-CH","DE","2223","9","6","18","0","0","57","4","8","205","0","9","168631"
"335","Edward W Brown","741","0","Atlantic","US","2354","8","12","21","38","3","50","3","7","192","2","9","354294"
"336","Marcus Gievers","741","0","DE-AT-CH","DE","1922","9","17","49","8","0","128","4","8","536","3","6","499796"
"337","Sascha Abrecht","741","0","DE-AT-CH","DE","2406","10","5","21","0","0","104","2","8","196","1","9","578777"
"338","Rouven Kühn2","740","0","DE-AT-CH","DE","2429","5","14","19","103","10","83","7","7","200","6","4","478985"
"339","Justin R Smith","739","0","Mid-South","US","2222","9","12","32","43","4","146","3","8","315","5","8","463307"
"340","Silvio Foth","738","0","DE-AT-CH","DE","2854","10","3","10","0","0","69","2","6","111","0","10","186444"
"341","Maurice Jones","737","0","Virginias","US","2176","10","14","67","29","2","296","3","8","971","2","11","424038"
"342","Herbert Prinz","737","0","DE-AT-CH","AT","1610","9","6","39","12","1","87","5","8","444","1","11","425122"
"343","Benoit Favre","736","0","France","FR","3814","12","1","9","0","0","32","2","8","104","0","14","426862"
"344","Sven Lottmann","735","0","DE-AT-CH","DE","2644","12","2","18","16","1","70","2","8","148","2","11","459387"
"345","Christian Gruber2","735","0","DE-AT-CH","AT","5626","7","7","14","0","0","103","1","4","164","0","9","300839"
"346","Matt Griffin-Arksey","735","0","UK and I","GB","1993","8","7","15","16","2","59","4","8","154","2","8","401301"
"347","Walter Godoy","734","0","Hispanoamérica","AR","1969","10","6","20","0","0","85","3","8","186","2","11","424359"
"348","Nick Kajok","734","0","Great Plains","US","2242","8","7","28","58","3","56","4","8","386","1","10","313117"
"349","Duncan Kirby","734","0","UK and I","GB","2613","11","3","19","0","0","75","2","8","215","0","13","335608"
"350","Javier García Rodríguez","733","0","Iberia","ES","4215","12","0","13","0","0","73","1","8","143","0","11","300177"
"351","Jaxon Evans","732","0","Australia/NZ","AU","4859","6","10","16","63","5","81","1","5","192","3","6","179694"
"352","Luka Anicic","732","0","New York","US","2521","12","3","39","0","0","143","2","8","349","0","13","90156"
"353","Hugo Giardini","732","0","Hispanoamérica","AR","2073","9","12","34","17","2","155","3","8","367","1","10","299641"
"354","Sascha Heyer","732","0","DE-AT-CH","DE","2606","10","5","19","5","0","85","2","7","244","0","11","426130"
"355","Raul Ochoa","732","0","Iberia","ES","2646","11","1","16","0","0","87","2","8","136","0","13","526902"
"356","Remko Barlow","731","0","Benelux","NL","1528","10","84","223","442","33","726","4","8","2156","30","7","601298"
"357","Rodrigo Azevedo","731","0","Brazil","BR","2317","9","10","26","58","6","112","3","8","232","6","8","228364"
"358","Joao Sanchez","731","0","Iberia","ES","2310","8","5","19","14","1","107","3","8","229","0","10","318736"
"359","Alexander Peregrina","731","0","Iberia","ES","2858","9","2","12","11","1","90","2","8","157","1","9","560678"
"360","Jacob Hyde2","731","0","UK and I","GB","2172","9","5","13","0","0","59","3","8","127","0","11","525294"
"361","Anthony Bourdeaud'hui","730","0","Benelux","BE","2255","9","13","28","61","5","117","3","8","253","4","8","292113"
"362","Frank Caceres","730","0","International Club","SV","1909","10","5","18","7","0","78","3","8","181","3","7","522746"
"363","Jose Barcala","729","0","Iberia","ES","1691","9","15","53","55","3","216","4","8","662","2","7","305551"
"364","Adrian Albaladejo","729","0","Iberia","ES","1972","11","7","29","23","1","106","3","8","292","2","11","251846"
"365","Dan Suzuki","729","0","DE-AT-CH","DE","4810","6","4","7","0","0","25","1","5","77","0","10","427834"
"366","Jamie Mckay","728","0","Australia/NZ","AU","2149","11","3","23","0","0","88","3","8","264","0","11","129003"
"367","Butch Berney","728","0","California Club","US","2766","10","2","9","0","0","16","2","8","101","0","12","229778"
"368","Morne Du Plooy","727","0","Africa/South Africa","ZA","1920","7","10","21","2","1","74","3","8","215","0","10","135904"
"369","Dave Cameron","727","0","UK and I","GB","4152","5","3","5","0","0","24","1","5","57","0","5","259565"
"370","Marcel Keßler","726","0","DE-AT-CH","DE","2076","8","7","22","0","0","80","3","8","222","0","9","556456"
"371","Vicente Galicia","726","0","Florida","US","2561","11","2","14","0","0","23","3","8","147","0","11","420547"
"372","Gonzalo Otegui","724","0","Hispanoamérica","UY","2487","9","21","65","40","1","303","2","6","642","7","8","561218"
"373","Miguel San Martín","724","0","Hispanoamérica","AR","5829","6","6","11","23","2","106","1","4","114","3","3","337820"
"374","Bipal Adhikari","724","0","Georgia","US","2552","9","3","17","22","2","78","3","8","184","2","11","495311"
"375","Daniel Manzano","723","0","Brazil","BR","2777","10","4","10","3","1","60","2","8","85","1","9","97802"
"376","Nicola Pet?vári","723","0","Central-Eastern Europe","HU","2435","8","13","28","1","0","95","3","8","222","0","10","423029"
"377","Teemu Myllykangas","722","0","Finland","FI","3435","12","3","19","7","1","127","2","7","186","0","9","454318"
"378","Pablo Caira","722","0","Hispanoamérica","AR","2215","9","35","90","251","18","519","3","6","923","10","9","419331"
"379","Robson Cardoso","722","0","Brazil","BR","2789","13","2","15","0","0","91","2","8","124","0","14","43916"
"380","Miguel A. López-Torres","721","0","Hispanoamérica","PE","2068","10","6","24","22","1","139","2","8","228","1","9","301964"
"381","Pablo Solano","720","0","Iberia","ES","2020","10","4","19","28","3","110","3","8","159","3","9","506626"
"382","David A. Lopez","720","0","Hispanoamérica","AR","1878","9","9","23","0","0","109","3","8","250","0","8","406736"
"383","Eduardo Ramirez","720","0","Hispanoamérica","US","2089","8","5","21","1","0","107","3","8","233","0","9","377523"
"384","Adrian Dominguez","719","0","Iberia","ES","1752","12","4","29","15","1","198","2","8","309","2","10","581317"
